rule,mean_absolute_Q5_Q6_difference,median_absolute_Q5_Q6_difference,max_absolute_Q5_Q6_difference,subjects_same_epoch
mean_ce,1.6666666666666667,0.0,14,7
mean_rank,1.3333333333333333,0.0,6,5
median_ce,1.0,0.0,7,7
median_rank,3.111111111111111,3.0,7,2
trimmed_mean_ce,1.0,0.0,7,7
worst_fold_ce,0.0,0.0,0,9
