condition,n_files,same_bytes_and_sha256_as_Q5
Q5-E001,18,True
Q6-E001,18,True
Q8-E001,18,True
Q9-E001/BETA_13_30,18,True
Q9-E001/MID_8_30,18,True
Q9-E001/MU_8_13,18,True
Q9-E001/MU_BETA_SHARED,18,True
Q9-E002/MID_8_30_Q8_EPOCHS,18,True
Q9-E002/MU_BETA_SHARED_Q8_EPOCHS,18,True
Q9-E004/MU_BETA_SHARED_SOURCE_CLEAN,18,True
Q9-E005/MU_BETA_SHARED_SOURCE_NORM,18,True
Q9-A001,18,True
