fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,all,1,1,132,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,3,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,1,52,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,2,90,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,1,38,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,2,10,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,3,80,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,4,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,1,36,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,3,61,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,4,46,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,1,128,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,3,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,1,51,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,2,86,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,3,78,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,4,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,3,60,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,4,43,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,4,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,1,126,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,2,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,1,36,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,2,108,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,1,27,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,2,10,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,3,88,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,4,19,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,1,28,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,2,5,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,3,79,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,4,32,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,1,123,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,2,15,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,2,105,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,1,24,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,3,86,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,4,18,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,1,26,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,2,5,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,3,78,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,4,29,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,1,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,2,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,1,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,4,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,1,1,125,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,1,2,18,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,1,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,2,1,49,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,2,2,95,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,3,1,55,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,3,2,12,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,3,3,62,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,3,4,15,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,4,1,52,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,4,2,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,4,3,58,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,all,4,4,31,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,1,1,121,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,1,2,18,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,2,1,47,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,2,2,92,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,3,1,51,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,3,2,11,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,3,3,61,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,3,4,14,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,4,1,49,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,4,2,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,4,3,56,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,unflagged,4,4,30,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,2,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,2,2,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,3,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,4,1,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,4,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260926,flagged,4,4,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,1,1,70,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,1,2,64,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,1,3,10,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,2,1,57,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,2,2,84,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,2,3,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,3,1,72,SOURCE_POOLED_WHITEN
