model,seed,true_left_pred_left,true_left_pred_right,true_right_pred_left,true_right_pred_right
BROAD_EEGNET,20260924,1458,1022,859,1579
BROAD_EEGNET,20260925,1408,1072,838,1600
BROAD_EEGNET,20260926,1339,1141,722,1716
CSP4_LDA,deterministic,1753,727,1508,930
MU_BETA_SHARED,20260924,1488,992,863,1575
MU_BETA_SHARED,20260925,1452,1028,846,1592
MU_BETA_SHARED,20260926,1569,911,913,1525
