fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260925,all,1,1,70,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,2,74,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,1,76,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,2,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,1,82,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,2,62,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,1,71,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,2,73,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,1,66,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,2,67,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,1,69,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,2,62,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,1,79,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,2,59,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,1,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,2,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,2,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,1,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,2,6,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,4,0,MID_8_30_Q8_EPOCHS
